#threads N est_pi error time
100 10 0.00000000000000000000 3.14159265358979311600 0.004458
100 100 0.00000000000000000000 3.14159265358979311600 0.002936
100 1000 2.39999999999999991118 0.74159265358979320482 0.004149
100 10000 3.00000000000000000000 0.14159265358979311600 0.004432
100 100000 3.10000000000000008882 0.04159265358979302718 0.004615
100 1000000 3.12519999999999997797 0.01639265358979313802 0.007413
100 10000000 3.13432000000000021700 0.00727265358979289900 0.025506
100 100000000 3.14355999999999990990 0.00196734641020679391 0.093641
100 1000000000 3.14161039999999980310 0.00001774641020668710 0.723021
100 10000000000 3.14167819999999986535 0.00008554641020674936 7.411359
100 100000000000 3.14159227599999990588 0.00000037758979321012 70.617291
100 1000000000000 3.14159204360000021694 0.00000060998979289906 783.947950
