5 100000000000 3.14159196039999999428 0.00000069318979312172 392.458110
10 100000000000 3.14159204360000021694 0.00000060998979289906 196.153261
15 100000000000 3.14159372880000020700 0.00000107521020709100 131.042156
20 100000000000 3.14159325839999992169 0.00000060481020680569 98.216598
25 100000000000 3.14159360099999984683 0.00000094741020673084 84.214273
30 100000000000 3.14159216799999985170 0.00000048558979326430 71.402689
35 100000000000 3.14159380659999998286 0.00000115301020686687 100.960114
40 100000000000 3.14159547359999979932 0.00000282001020668332 78.438837
45 100000000000 3.14159265039999979763 0.00000000318979331837 99.914796
50 100000000000 3.14159016800000001624 0.00000248558979309976 79.738783
55 100000000000 3.14159254899999984545 0.00000010458979327055 93.828444
60 100000000000 3.14158870719999994137 0.00000394638979317463 78.185918
65 100000000000 3.14159131900000021531 0.00000133458979290069 85.300605
70 100000000000 3.14159644960000017377 0.00000379601020705778 77.536009
75 100000000000 3.14158899699999993871 0.00000365658979317729 83.616556
80 100000000000 3.14159646719999985365 0.00000381361020673765 75.040185
85 100000000000 3.14159585960000020677 0.00000320601020709077 83.526263
90 100000000000 3.14159696679999989044 0.00000431321020677444 71.773153
95 100000000000 3.14159338759999995361 0.00000073401020683761 83.158432
100 100000000000 3.14159227599999990588 0.00000037758979321012 70.617291
