#threads N est_pi error time
50 10 0.00000000000000000000 3.14159265358979311600 0.000869
50 100 0.00000000000000000000 3.14159265358979311600 0.002054
50 1000 2.20000000000000017764 0.94159265358979293836 0.002072
50 10000 3.18000000000000015987 0.03840734641020704387 0.002034
50 100000 3.10000000000000008882 0.04159265358979302718 0.001789
50 1000000 3.14579999999999992966 0.00420734641020681366 0.003725
50 10000000 3.14173999999999997712 0.00014734641020686112 0.014883
50 100000000 3.14199800000000006861 0.00040534641020695261 0.098883
50 1000000000 3.14207379999999991682 0.00048114641020680082 0.709202
50 10000000000 3.14160684000000012261 0.00001418641020700662 11.821358
50 100000000000 3.14159016800000001624 0.00000248558979309976 79.738783
50 1000000000000 3.14159196039999999428 0.00000069318979312172 853.544428
