15 10 0.00000000000000000000 3.14159265358979311600 0.000658
15 100 2.20000000000000017764 0.94159265358979293836 0.000601
15 1000 3.12000000000000010658 0.02159265358979300942 0.024469
15 10000 3.06400000000000005684 0.07759265358979305915 0.016725
15 100000 3.11160000000000014353 0.02999265358979297247 0.001133
15 1000000 3.13427999999999995495 0.00731265358979316105 0.005064
15 10000000 3.14508600000000004826 0.00349334641020693226 0.034611
15 100000000 3.14194679999999992859 0.00035414641020681259 0.152492
15 1000000000 3.14162122000000021416 0.00002856641020709816 1.331244
15 10000000000 3.14159329200000003723 0.00000063841020692124 13.197906
15 100000000000 3.14159372880000020700 0.00000107521020709100 131.042156
