95 1000000 3.12207999999999996632 0.01951265358979314968 0.012594
5 10000000 3.14199800000000006861 0.00040534641020695261 0.059833
15 10000000 3.14508600000000004826 0.00349334641020693226 0.034611
25 10000000 3.14333999999999980091 0.00174734641020668491 0.039331
35 10000000 3.14262599999999991951 0.00103334641020680351 0.017262
45 10000000 3.14240800000000009007 0.00081534641020697407 0.019149
55 10000000 3.14259399999999988751 0.00100134641020677151 0.016645
65 10000000 3.13986799999999988131 0.00172465358979323469 0.020398
75 10000000 3.13839999999999985647 0.00319265358979325953 0.021560
85 10000000 3.13629800000000003024 0.00529465358979308576 0.026160
95 10000000 3.13443599999999999994 0.00715665358979311605 0.025074
5 100000000 3.14207379999999991682 0.00048114641020680082 0.406175
15 100000000 3.14194679999999992859 0.00035414641020681259 0.152492
25 100000000 3.14153100000000007341 0.00006165358979304258 0.126128
35 100000000 3.14202000000000003510 0.00042734641020691910 0.111393
45 100000000 3.14244399999999979300 0.00085134641020667701 0.127657
55 100000000 3.14251080000000015957 0.00091814641020704357 0.140652
65 100000000 3.14298140000000003624 0.00138874641020692025 0.122997
75 100000000 3.14345799999999986341 0.00186534641020674741 0.114864
85 100000000 3.14424040000000015738 0.00264774641020704138 0.121542
95 100000000 3.14398540000000004113 0.00239274641020692513 0.106471
5 1000000000 3.14160684000000012261 0.00001418641020700662 3.930813
15 1000000000 3.14162122000000021416 0.00002856641020709816 1.331244
25 1000000000 3.14177209999999984547 0.00017944641020672947 0.869713
35 1000000000 3.14201761999999984454 0.00042496641020672854 1.108278
45 1000000000 3.14211438000000020665 0.00052172641020709065 1.007038
55 1000000000 3.14196832000000014773 0.00037566641020703173 0.989685
65 1000000000 3.14210374000000003392 0.00051108641020691792 0.988117
75 1000000000 3.14193219999999984182 0.00033954641020672582 0.968877
85 1000000000 3.14196647999999978396 0.00037382641020666796 0.974347
95 1000000000 3.14188818000000003039 0.00029552641020691439 0.905917
5 10000000000 3.14159016800000001624 0.00000248558979309976 39.299694
15 10000000000 3.14159329200000003723 0.00000063841020692124 13.197906
25 10000000000 3.14159484000000022164 0.00000218641020710564 8.167396
35 10000000000 3.14161552599999982505 0.00002287241020670905 17.666528
45 10000000000 3.14163838800000005946 0.00004573441020694347 9.572331
55 10000000000 3.14161159000000012043 0.00001893641020700443 9.258822
65 10000000000 3.14164795999999979514 0.00005530641020667915 8.719675
75 10000000000 3.14162118999999995239 0.00002853641020683639 8.517370
85 10000000000 3.14159570999999981922 0.00000305641020670322 8.534154
95 10000000000 3.14163578399999998680 0.00004313041020687081 8.267111
5 100000000000 3.14159196039999999428 0.00000069318979312172 392.458110
15 100000000000 3.14159372880000020700 0.00000107521020709100 131.042156
25 100000000000 3.14159360099999984683 0.00000094741020673084 84.214273
35 100000000000 3.14159380659999998286 0.00000115301020686687 100.960114
45 100000000000 3.14159265039999979763 0.00000000318979331837 99.914796
55 100000000000 3.14159254899999984545 0.00000010458979327055 93.828444
65 100000000000 3.14159131900000021531 0.00000133458979290069 85.300605
75 100000000000 3.14158899699999993871 0.00000365658979317729 83.616556
85 100000000000 3.14159585960000020677 0.00000320601020709077 83.526263
95 100000000000 3.14159338759999995361 0.00000073401020683761 83.158432
