#threads N est_pi error time
1 10 2.39999999999999991118 0.74159265358979320482 0.000019
1 100 3.00000000000000000000 0.14159265358979311600 0.000023
1 1000 3.10000000000000008882 0.04159265358979302718 0.000077
1 10000 3.12519999999999997797 0.01639265358979313802 0.000640
1 100000 3.13432000000000021700 0.00727265358979289900 0.006243
1 1000000 3.14355999999999990990 0.00196734641020679391 0.029894
1 10000000 3.14161039999999980310 0.00001774641020668710 0.216306
1 100000000 3.14167819999999986535 0.00008554641020674936 1.981790
1 1000000000 3.14159227599999990588 0.00000037758979321012 19.646254
1 10000000000 3.14159204360000021694 0.00000060998979289906 196.090646
1 100000000000 3.14159186787999988866 0.00000078570979322734 1962.585109
1 1000000000000 3.14159154265288546524 0.00000111093690779995 19629.524854
