5 10000000000 3.14159016800000001624 0.00000248558979309976 39.299694
10 10000000000 3.14159227599999990588 0.00000037758979321012 19.625725
15 10000000000 3.14159329200000003723 0.00000063841020692124 13.197906
20 10000000000 3.14161882400000003202 0.00002617041020691602 10.076615
25 10000000000 3.14159484000000022164 0.00000218641020710564 8.167396
30 10000000000 3.14159148400000010071 0.00000116958979301529 7.059014
35 10000000000 3.14161552599999982505 0.00002287241020670905 17.666528
40 10000000000 3.14160059200000008062 0.00000793841020696462 7.574499
45 10000000000 3.14163838800000005946 0.00004573441020694347 9.572331
50 10000000000 3.14160684000000012261 0.00001418641020700662 11.821358
55 10000000000 3.14161159000000012043 0.00001893641020700443 9.258822
60 10000000000 3.14164707999999981425 0.00005442641020669825 8.936806
65 10000000000 3.14164795999999979514 0.00005530641020667915 8.719675
70 10000000000 3.14159784000000019688 0.00000518641020708088 7.376230
75 10000000000 3.14162118999999995239 0.00002853641020683639 8.517370
80 10000000000 3.14156185600000004143 0.00003079758979307456 6.961514
85 10000000000 3.14159570999999981922 0.00000305641020670322 8.534154
90 10000000000 3.14161956399999997558 0.00002691041020685958 6.761308
95 10000000000 3.14163578399999998680 0.00004313041020687081 8.267111
100 10000000000 3.14167819999999986535 0.00008554641020674936 7.411359
