#threads N estimate error time
10 10 0.40000000000000002220 2.74159265358979320482 0.079046
10 100 2.47999999999999998224 0.66159265358979313376 0.075057
10 1000 3.00400000000000000355 0.13759265358979311245 0.071073
10 10000 3.10119999999999995666 0.04039265358979315934 0.067056
10 100000 3.12959999999999993747 0.01199265358979317853 0.077413
10 1000000 3.13562800000000008183 0.00596465358979303417 0.075056
10 10000000 3.14323199999999980392 0.00163934641020668792 0.157778
10 100000000000 3.14159200159999985047 0.00000065198979326553 1315.267014
10 10 0.00000000000000000000 3.14159265358979311600 0.079005
10 100 2.52000000000000001776 0.62159265358979309823 0.079064
10 1000 3.02400000000000002132 0.11759265358979309468 0.071139
10 100000000 3.14156923999999992958 0.00002341358979318642 1.080291
10 10000 3.09759999999999990905 0.04399265358979320695 0.080015
10 100000 3.12531999999999987594 0.01627265358979324006 0.079076
10 1000000 3.13421599999999989095 0.00737665358979322505 0.085173
10 10000000 3.14340999999999981540 0.00181734641020669940 0.191318
10 100000000 3.14158691999999994948 0.00000573358979316652 1.295024
10 100000000000 3.14159205139999997414 0.00000060218979314186 1306.796809
10 10 0.40000000000000002220 2.74159265358979320482 0.070962
10 100 2.43999999999999994671 0.70159265358979316929 0.083386
10 1000 3.03200000000000002842 0.10959265358979308758 0.063287
10 10000 3.10000000000000008882 0.04159265358979302718 0.069259
10 100000 3.12707999999999985974 0.01451265358979325626 0.059278
10 1000000 3.13549999999999995381 0.00609265358979316218 0.071284
10 10000000 3.14331639999999978841 0.00172374641020667241 0.219296
10 100000000 3.14158055999999996644 0.00001209358979314956 1.330705
10 1000000000 3.14167110800000015658 0.00007845441020704058 11.102624
10 1000000000 3.14167692000000009500 0.00008426641020697900 11.432600
10 1000000000 3.14167990799999996554 0.00008725441020684954 11.938972
10 1000000000 3.14166772399999993937 0.00007507041020682337 11.346882
10 100000000000 3.14159201476000005115 0.00000063882979306484 1306.180355
10 10 0.40000000000000002220 2.74159265358979320482 0.077114
10 100 2.52000000000000001776 0.62159265358979309823 0.074616
10 1000 3.01200000000000001066 0.12959265358979310534 0.066933
10 10000 3.10320000000000018048 0.03839265358979293552 0.075112
10 100000 3.12624000000000012989 0.01535265358979298611 0.066990
10 1000000 3.13619199999999986872 0.00540065358979324728 0.087043
10 10000000 3.14330800000000021299 0.00171534641020709699 0.223060
10 100000000 3.14166227999999980725 0.00006962641020669125 1.406620
10 100000000000 3.14159198727999999790 0.00000066630979311810 1308.250808
10 10 0.00000000000000000000 3.14159265358979311600 0.083054
10 100 2.52000000000000001776 0.62159265358979309823 0.075307
10 1000 3.00800000000000000711 0.13359265358979310889 0.047306
10 10000 3.10159999999999991260 0.03999265358979320339 0.072433
10 100000 3.12616000000000004988 0.01543265358979306612 0.059266
10 1000000 3.13565599999999999881 0.00593665358979311719 0.063018
10 10000000 3.14348440000000017847 0.00189174641020706247 0.207297
10 100000000 3.14168380000000002639 0.00009114641020691039 1.586384
10 1000000000 3.14167695999999985190 0.00008430641020673590 13.867496
10 1000000000 3.14167176399999981129 0.00007911041020669529 13.716699
10 10000000000 3.14159274480000005880 0.00000009121020694280 121.571388
10 10000000000 3.14159264679999994385 0.00000000678979317215 120.836936
10 10000000000 3.14159175160000003757 0.00000090198979307843 129.030715
10 10000000000 3.14159251119999982649 0.00000014238979328951 130.330874
10 10000000000 3.14159248880000019355 0.00000016478979292245 128.764734
10 10000000000 3.14159300559999987712 0.00000035201020676112 130.365264
10 10000000000 3.14159320319999979532 0.00000054961020667932 127.915359
10 10000000000 3.14159228239999999133 0.00000037118979312467 132.022168
10 10000000000 3.14159249159999998113 0.00000016198979313486 132.851098
10 100000000000 3.14159228264000001118 0.00000037094979310481 1289.695354
10 10 0.40000000000000002220 2.74159265358979320482 0.067364
10 100 2.47999999999999998224 0.66159265358979313376 0.091052
10 1000 2.99599999999999999645 0.14559265358979311955 0.067006
10 10000 3.10040000000000004476 0.04119265358979307123 0.063308
10 100000 3.12455999999999978201 0.01703265358979333399 0.079528
10 1000000 3.13506000000000017991 0.00653265358979293609 0.071055
10 10000000 3.14327040000000001996 0.00167774641020690396 0.211309
10 100000000 3.14165784000000014586 0.00006518641020702987 1.483705
10 1000000000 3.14167121600000021076 0.00007856241020709476 14.177619
10 10000000000 3.14159234639999995764 0.00000030718979315836 137.604194
10 100000000000 3.14159229215999991069 0.00000036142979320530 1304.082699
10 10 0.40000000000000002220 2.74159265358979320482 0.089117
10 100 2.47999999999999998224 0.66159265358979313376 0.062995
10 1000 3.02800000000000002487 0.11359265358979309113 0.066968
10 10000 3.09560000000000012932 0.04599265358979298668 0.078998
10 100000 3.12435999999999980403 0.01723265358979331197 0.076286
10 1000000 3.13474399999999997490 0.00684865358979314109 0.070974
10 10000000 3.14323279999999982692 0.00164014641020671093 0.195073
10 100000000 3.14162835999999989767 0.00003570641020678167 1.352833
10 1000000000 3.14167399199999985981 0.00008133841020674382 11.261021
10 100000000000 3.14159205284000009328 0.00000060074979302271 1317.211231
10 10 0.40000000000000002220 2.74159265358979320482 0.081148
10 100 2.35999999999999987566 0.78159265358979324034 0.063022
10 1000 2.99599999999999999645 0.14559265358979311955 0.069016
10 10000 3.10040000000000004476 0.04119265358979307123 0.069484
10 100000 3.12795999999999985164 0.01363265358979326436 0.066019
10 1000000 3.13454399999999999693 0.00704865358979311907 0.075019
10 10000000 3.14325160000000014549 0.00165894641020702949 0.181426
10 100000000 3.14156628000000015533 0.00002637358979296067 1.203297
10 1000000000 3.14167318799999994994 0.00008053441020683394 10.229231
10 100000000000 3.14159202100000012337 0.00000063258979299263 1313.959776
10 10 0.40000000000000002220 2.74159265358979320482 0.073178
10 100 2.47999999999999998224 0.66159265358979313376 0.070984
10 1000 3.00000000000000000000 0.14159265358979311600 0.059279
10 10000 3.11240000000000005542 0.02919265358979306058 0.063315
10 100000 3.12735999999999991772 0.01423265358979319828 0.051328
10 1000000 3.13482400000000005491 0.00676865358979306109 0.055089
10 10000000 3.14336320000000002395 0.00177054641020690795 0.147087
10 100000000000 3.14159203519999996601 0.00000061838979314999 1294.369188
10 10 0.40000000000000002220 2.74159265358979320482 0.071022
10 100 2.47999999999999998224 0.66159265358979313376 0.071245
10 1000 3.02800000000000002487 0.11359265358979309113 0.071139
10 10000 3.10840000000000005187 0.03319265358979306413 0.069153
10 100000000 3.14154971999999998999 0.00004293358979312600 0.939532
10 100000 3.12607999999999996987 0.01551265358979314612 0.058077
10 1000000 3.13483199999999984087 0.00676065358979327513 0.071025
10 10000000 3.14336320000000002395 0.00177054641020690795 0.153215
10 100000000 3.14160359999999982961 0.00001094641020671361 1.046536
10 100000000000 3.14159201723999981226 0.00000063634979330374 1296.471155
10 10 0.40000000000000002220 2.74159265358979320482 0.079035
10 100 2.56000000000000005329 0.58159265358979306271 0.067056
10 1000 3.02800000000000002487 0.11359265358979309113 0.079032
10 10000 3.10679999999999978400 0.03479265358979333200 0.075075
10 100000 3.12375999999999987011 0.01783265358979324589 0.063001
10 1000000 3.13532400000000022189 0.00626865358979289411 0.091044
10 10000000 3.14329759999999991393 0.00170494641020679794 0.162982
10 100000000 3.14166932000000009850 0.00007666641020698250 1.174720
10 100000000000 3.14159201088000017421 0.00000064270979294179 1304.062581
10 10 0.00000000000000000000 3.14159265358979311600 0.065268
10 100 2.43999999999999994671 0.70159265358979316929 0.067026
10 1000 3.00800000000000000711 0.13359265358979310889 0.066770
10 10000 3.10360000000000013642 0.03799265358979297957 0.075310
10 100000 3.12760000000000015774 0.01399265358979295826 0.083023
10 1000000 3.13471600000000005792 0.00687665358979305807 0.094997
10 10000000 3.14350599999999991141 0.00191334641020679541 0.183272
10 100000000 3.14165792000000010376 0.00006526641020698776 1.383249
10 100000000000 3.14159202064000009358 0.00000063294979302242 1308.022641
10 10 0.00000000000000000000 3.14159265358979311600 0.055278
10 100 2.52000000000000001776 0.62159265358979309823 0.073418
10 1000 3.02000000000000001776 0.12159265358979309823 0.061973
10 10000 3.09759999999999990905 0.04399265358979320695 0.071045
10 100000 3.12767999999999979366 0.01391265358979332234 0.067060
10 1000000 3.13538400000000017087 0.00620865358979294513 0.074176
10 10000000 3.14301919999999990196 0.00142654641020678596 0.185817
10 1000000000 3.14167223199999989802 0.00007957841020678202 11.012167
10 100000000 3.14159855999999981790 0.00000590641020670191 1.280209
10 1000000000 3.14167521599999988169 0.00008256241020676569 11.510064
10 1000000000 3.14167110800000015658 0.00007845441020704058 12.407460
10 1000000000 3.14167224799999988960 0.00007959441020677360 12.334849
10 1000000000 3.14167805599999994115 0.00008540241020682515 12.424907
10 100000000000 3.14159228376000010385 0.00000036982979301214 1302.353985
10 10 0.40000000000000002220 2.74159265358979320482 0.062980
10 100 2.47999999999999998224 0.66159265358979313376 0.071003
10 1000 3.03200000000000002842 0.10959265358979308758 0.067247
10 10000 3.11200000000000009948 0.02959265358979301652 0.071323
10 100000 3.12936000000000014154 0.01223265358979297446 0.063282
10 1000000 3.13590400000000002478 0.00568865358979309121 0.087302
10 10000000 3.14334479999999993893 0.00175214641020682294 0.270722
10 100000000 3.14165404000000014761 0.00006138641020703162 1.315483
10 100000000000 3.14159232391999987399 0.00000032966979324200 1296.342753
10 10 0.40000000000000002220 2.74159265358979320482 0.070997
10 100 2.39999999999999991118 0.74159265358979320482 0.087283
10 1000 3.01600000000000001421 0.12559265358979310179 0.071286
10 10000 3.09520000000000017337 0.04639265358979294263 0.063290
10 100000 3.12803999999999993165 0.01355265358979318435 0.083633
10 1000000 3.13546799999999992181 0.00612465358979319419 0.116902
10 10000000 3.14367280000000004492 0.00208014641020692892 0.242289
10 100000000 3.14167959999999979459 0.00008694641020667859 1.542737
10 1000000000 3.14167266800000000160 0.00008001441020688560 13.782819
10 1000000000 3.14166468400000020722 0.00007203041020709122 13.374704
10 10000000000 3.14159260600000012076 0.00000004758979299524 120.542579
10 10000000000 3.14159208480000007313 0.00000056878979304287 126.747186
10 10000000000 3.14159165279999985643 0.00000100078979325957 130.825221
10 10000000000 3.14159299079999998483 0.00000033721020686883 132.108902
10 10000000000 3.14159262399999983373 0.00000002958979328227 131.375136
10 10000000000 3.14159196519999994734 0.00000068838979316865 129.749252
10 10000000000 3.14159309960000010520 0.00000044601020698920 130.566711
10 10000000000 3.14159237239999988844 0.00000028118979322755 129.574866
10 10000000000 3.14159174439999988593 0.00000090918979323007 130.178648
10 100000000000 3.14159229727999989024 0.00000035630979322576 1288.977358
10 10 0.40000000000000002220 2.74159265358979320482 0.078958
10 100 2.39999999999999991118 0.74159265358979320482 0.075232
10 1000 3.02400000000000002132 0.11759265358979309468 0.087002
10 10000 3.10440000000000004832 0.03719265358979306768 0.062450
10 100000 3.12775999999999987367 0.01383265358979324233 0.055488
10 1000000 3.13441999999999998394 0.00717265358979313206 0.053195
10 10000000 3.14359119999999991890 0.00199854641020680290 0.207297
10 100000000 3.14165096000000021448 0.00005830641020709848 1.535098
10 1000000000 3.14167803999999994957 0.00008538641020683357 14.253983
10 10000000000 3.14159246160000016346 0.00000019198979295254 135.850687
10 100000000000 3.14159229279999996365 0.00000036078979315235 1306.544390
10 100000000000 3.14159228504000020976 0.00000036854979290624 1329.923446
10 100000000000 3.14159226896000021156 0.00000038462979290443 1295.965255
10 100000000000 3.14159229683999985383 0.00000035674979326217 1301.625582
10 100000000000 3.14159204712000006410 0.00000060646979305190 1307.291968
10 100000000000 3.14159230739999983939 0.00000034618979327661 1295.394479
10 100000000000 3.14159226296000015921 0.00000039062979295679 1301.909788
10 100000000000 3.14159204248000012427 0.00000061110979299173 1275.403702
10 100000000000 3.14159229067999978824 0.00000036290979332776 1272.915375
10 100000000000 3.14159229972000009212 0.00000035386979302388 552.596494
10 10 0.40000000000000002220 2.74159265358979320482 0.000238
10 100 2.47999999999999998224 0.66159265358979313376 0.000256
10 10 0.40000000000000002220 2.74159265358979320482 0.000226
10 1000 3.01200000000000001066 0.12959265358979310534 0.000256
10 10 0.40000000000000002220 2.74159265358979320482 0.016200
10 10 0.40000000000000002220 2.74159265358979320482 0.015996
10 10 0.40000000000000002220 2.74159265358979320482 0.023676
10 100 2.43999999999999994671 0.70159265358979316929 0.018871
10 10000 3.10400000000000009237 0.03759265358979302363 0.023660
10 10 0.40000000000000002220 2.74159265358979320482 0.024911
10 100 2.56000000000000005329 0.58159265358979306271 0.033272
10 100000 3.12936000000000014154 0.01223265358979297446 0.034920
10 100 2.52000000000000001776 0.62159265358979309823 0.038608
10 100 2.47999999999999998224 0.66159265358979313376 0.046438
10 1000 3.02000000000000001776 0.12159265358979309823 0.044470
10 10 0.40000000000000002220 2.74159265358979320482 0.038154
10 10 0.40000000000000002220 2.74159265358979320482 0.048970
10 1000 3.00800000000000000711 0.13359265358979310889 0.022711
10 1000 3.01600000000000001421 0.12559265358979310179 0.035089
10 10 0.00000000000000000000 3.14159265358979311600 0.051845
10 10000 3.09520000000000017337 0.04639265358979294263 0.040191
10 1000 3.01600000000000001421 0.12559265358979310179 0.051857
10 1000000 3.13436000000000003496 0.00723265358979308104 0.043577
10 100 2.43999999999999994671 0.70159265358979316929 0.054744
10 10 0.00000000000000000000 3.14159265358979311600 0.051203
10 10000 3.10599999999999987210 0.03559265358979324390 0.032774
10 100 2.52000000000000001776 0.62159265358979309823 0.047269
10 100 2.52000000000000001776 0.62159265358979309823 0.035589
10 10000 3.10239999999999982450 0.03919265358979329150 0.024831
10 10000 3.10880000000000000782 0.03279265358979310818 0.043980
10 100 2.43999999999999994671 0.70159265358979316929 0.043662
10 100000 3.12735999999999991772 0.01423265358979319828 0.044654
10 100000 3.12536000000000013799 0.01623265358979297801 0.038253
10 1000 3.00000000000000000000 0.14159265358979311600 0.048854
10 1000 3.01600000000000001421 0.12559265358979310179 0.042419
10 100 2.39999999999999991118 0.74159265358979320482 0.051039
10 100000 3.12707999999999985974 0.01451265358979325626 0.027589
10 100000 3.12531999999999987594 0.01627265358979324006 0.044363
10 10000000 3.14335800000000009646 0.00176534641020698047 0.076701
10 1000 3.00400000000000000355 0.13759265358979311245 0.046774
10 1000000 3.13445999999999980190 0.00713265358979331410 0.055238
10 1000 3.01600000000000001421 0.12559265358979310179 0.064187
10 1000000 3.13533600000000012287 0.00625665358979299313 0.041326
10 1000 3.01200000000000001066 0.12959265358979310534 0.054790
10 10000 3.10320000000000018048 0.03839265358979293552 0.045200
10 10000 3.10199999999999986855 0.03959265358979324745 0.060073
10 1000000 3.13447999999999993292 0.00711265358979318307 0.051776
10 1000000 3.13485199999999997189 0.00674065358979314411 0.051254
10 10000 3.10000000000000008882 0.04159265358979302718 0.053274
10 10000 3.10440000000000004832 0.03719265358979306768 0.048500
10 100000 3.12375999999999987011 0.01783265358979324589 0.049465
10 10000 3.11560000000000014708 0.02599265358979296892 0.050048
10 100000 3.12783999999999995367 0.01375265358979316233 0.075696
10 10000000 3.14316120000000021051 0.00156854641020709451 0.114773
10 10000000 3.14329759999999991393 0.00170494641020679794 0.113436
10 100000 3.12888000000000010559 0.01271265358979301041 0.075249
10 100000 3.12375999999999987011 0.01783265358979324589 0.067296
10 100000 3.12936000000000014154 0.01223265358979297446 0.052673
10 1000000 3.13614000000000014978 0.00545265358979296622 0.054054
10 10000000 3.14332799999999989993 0.00173534641020678393 0.154713
10 10000000 3.14354479999999991691 0.00195214641020680091 0.143575
10 1000000 3.13494399999999995288 0.00664865358979316312 0.063241
10 1000000 3.13539600000000007185 0.00619665358979304415 0.059258
10 1000000 3.13516800000000017690 0.00642465358979293910 0.055451
10 1000000 3.13532799999999989282 0.00626465358979322318 0.083056
10 10000000 3.14330519999999991043 0.00171254641020679443 0.155736
10 10000000 3.14372840000000008942 0.00213574641020697342 0.148552
10 10000000 3.14351840000000004594 0.00192574641020692994 0.179159
10 10000000 3.14343679999999991992 0.00184414641020680392 0.183391
10 10000000 3.14355360000000016996 0.00196094641020705396 0.153923
10 100000000 3.14161268000000015732 0.00002002641020704132 0.804567
10 100000000 3.14156411999999995999 0.00002853358979315601 1.116209
10 100000000 3.14156608000000003855 0.00002657358979307745 1.118861
10 100000000 3.14168020000000014491 0.00008754641020702891 1.142660
10 100000000 3.14165376000000007295 0.00006110641020695695 1.130099
10 100000000 3.14164975999999995793 0.00005710641020684193 1.170744
10 100000000 3.14158691999999994948 0.00000573358979316652 1.177694
10 100000000 3.14156468000000010932 0.00002797358979300668 1.152029
10 10 0.00000000000000000000 3.14159265358979311600 0.000587
20 10 0.00000000000000000000 3.14159265358979311600 0.000945
30 10 0.00000000000000000000 3.14159265358979311600 0.033370
40 10 0.00000000000000000000 3.14159265358979311600 0.000785
50 10 0.00000000000000000000 3.14159265358979311600 0.000869
60 10 0.00000000000000000000 3.14159265358979311600 0.001725
70 10 0.00000000000000000000 3.14159265358979311600 0.002910
80 10 0.00000000000000000000 3.14159265358979311600 0.003172
90 10 0.00000000000000000000 3.14159265358979311600 0.004010
100 10 0.00000000000000000000 3.14159265358979311600 0.004458
10 100 2.39999999999999991118 0.74159265358979320482 0.000388
20 100 1.60000000000000008882 1.54159265358979302718 0.000774
30 100 1.19999999999999995559 1.94159265358979316041 0.029247
40 100 0.80000000000000004441 2.34159265358979329363 0.001018
50 100 0.00000000000000000000 3.14159265358979311600 0.002054
60 100 0.00000000000000000000 3.14159265358979311600 0.001696
70 100 0.00000000000000000000 3.14159265358979311600 0.002689
80 100 0.00000000000000000000 3.14159265358979311600 0.002954
90 100 0.00000000000000000000 3.14159265358979311600 0.002880
100 100 0.00000000000000000000 3.14159265358979311600 0.002936
10 1000 3.00000000000000000000 0.14159265358979311600 0.000258
20 1000 3.04000000000000003553 0.10159265358979308047 0.029138
30 1000 2.68000000000000015987 0.46159265358979295613 0.019620
40 1000 2.39999999999999991118 0.74159265358979320482 0.000944
50 1000 2.20000000000000017764 0.94159265358979293836 0.002072
60 1000 2.08000000000000007105 1.06159265358979304494 0.002575
70 1000 2.24000000000000021316 0.90159265358979290284 0.001620
80 1000 2.24000000000000021316 0.90159265358979290284 0.001729
90 1000 2.20000000000000017764 0.94159265358979293836 0.002241
100 1000 2.39999999999999991118 0.74159265358979320482 0.004149
10 10000 3.10000000000000008882 0.04159265358979302718 0.000382
20 10000 3.05600000000000004974 0.08559265358979306626 0.026122
30 10000 3.08400000000000007461 0.05759265358979304139 0.019876
40 10000 3.08800000000000007816 0.05359265358979303784 0.001140
50 10000 3.18000000000000015987 0.03840734641020704387 0.002034
60 10000 3.13600000000000012079 0.00559265358979299521 0.002425
70 10000 3.16400000000000014566 0.02240734641020702966 0.001510
80 10000 3.07200000000000006395 0.06959265358979305205 0.003536
90 10000 3.02800000000000002487 0.11359265358979309113 0.003801
100 10000 3.00000000000000000000 0.14159265358979311600 0.004432
10 100000 3.12519999999999997797 0.01639265358979313802 0.001089
20 100000 3.11200000000000009948 0.02959265358979301652 0.001590
30 100000 3.13120000000000020535 0.01039265358979291065 0.026898
40 100000 3.12480000000000002203 0.01679265358979309397 0.001884
50 100000 3.10000000000000008882 0.04159265358979302718 0.001789
60 100000 3.08320000000000016271 0.05839265358979295328 0.002903
70 100000 3.08720000000000016627 0.05439265358979294973 0.003131
80 100000 3.10400000000000009237 0.03759265358979302363 0.003942
90 100000 3.10000000000000008882 0.04159265358979302718 0.004188
100 100000 3.10000000000000008882 0.04159265358979302718 0.004615
10 1000000 3.13432000000000021700 0.00727265358979289900 0.007340
20 1000000 3.13296000000000018915 0.00863265358979292685 0.030547
30 1000000 3.13492000000000015092 0.00667265358979296508 0.019488
40 1000000 3.14015999999999984027 0.00143265358979327573 0.003109
50 1000000 3.14579999999999992966 0.00420734641020681366 0.003725
60 1000000 3.14008000000000020435 0.00151265358979291165 0.003672
70 1000000 3.13115999999999994330 0.01043265358979317270 0.005823
80 1000000 3.12863999999999986557 0.01295265358979325043 0.005557
90 1000000 3.13240000000000007319 0.00919265358979304281 0.007602
100 1000000 3.12519999999999997797 0.01639265358979313802 0.007413
10 10000000 3.14355999999999990990 0.00196734641020679391 0.042264
20 10000000 3.14454399999999978377 0.00295134641020666777 0.027550
30 10000000 3.14199999999999990408 0.00040734641020678808 0.032215
40 10000000 3.14241599999999987602 0.00082334641020676003 0.011345
50 10000000 3.14173999999999997712 0.00014734641020686112 0.014883
60 10000000 3.14204799999999995208 0.00045534641020683608 0.015882
70 10000000 3.13802000000000003155 0.00357265358979308445 0.016044
80 10000000 3.13766400000000000858 0.00392865358979310741 0.019884
90 10000000 3.13563599999999986778 0.00595665358979324822 0.021068
100 10000000 3.13432000000000021700 0.00727265358979289900 0.025506
10 100000000 3.14161039999999980310 0.00001774641020668710 0.216840
20 100000000 3.14137520000000014520 0.00021745358979297080 0.121889
30 100000000 3.14176359999999998962 0.00017094641020687362 0.108873
40 100000000 3.14231520000000008608 0.00072254641020697008 0.098503
50 100000000 3.14199800000000006861 0.00040534641020695261 0.098883
60 100000000 3.14275839999999995200 0.00116574641020683600 0.104132
70 100000000 3.14346039999999993242 0.00186774641020681642 0.099309
80 100000000 3.14423040000000009186 0.00263774641020697587 0.093647
90 100000000 3.14408559999999992485 0.00249294641020680885 0.088526
100 100000000 3.14355999999999990990 0.00196734641020679391 0.093641
10 1000000000 3.14167819999999986535 0.00008554641020674936 1.972470
20 1000000000 3.14158888000000002805 0.00000377358979308795 1.032937
30 1000000000 3.14185936000000021195 0.00026670641020709596 0.764129
40 1000000000 3.14206544000000009831 0.00047278641020698231 0.879214
50 1000000000 3.14207379999999991682 0.00048114641020680082 0.709202
60 1000000000 3.14210320000000020713 0.00051054641020709113 0.788453
70 1000000000 3.14201700000000005986 0.00042434641020694386 0.754833
80 1000000000 3.14190592000000012973 0.00031326641020701373 0.764807
90 1000000000 3.14200800000000013412 0.00041534641020701812 0.738848
100 1000000000 3.14161039999999980310 0.00001774641020668710 0.723021
10 10000000000 3.14159227599999990588 0.00000037758979321012 19.625725
20 10000000000 3.14161882400000003202 0.00002617041020691602 10.076615
30 10000000000 3.14159148400000010071 0.00000116958979301529 7.059014
40 10000000000 3.14160059200000008062 0.00000793841020696462 7.574499
50 10000000000 3.14160684000000012261 0.00001418641020700662 11.821358
60 10000000000 3.14164707999999981425 0.00005442641020669825 8.936806
70 10000000000 3.14159784000000019688 0.00000518641020708088 7.376230
80 10000000000 3.14156185600000004143 0.00003079758979307456 6.961514
90 10000000000 3.14161956399999997558 0.00002691041020685958 6.761308
100 10000000000 3.14167819999999986535 0.00008554641020674936 7.411359
10 100000000000 3.14159204360000021694 0.00000060998979289906 196.153261
20 100000000000 3.14159325839999992169 0.00000060481020680569 98.216598
30 100000000000 3.14159216799999985170 0.00000048558979326430 71.402689
40 100000000000 3.14159547359999979932 0.00000282001020668332 78.438837
50 100000000000 3.14159016800000001624 0.00000248558979309976 79.738783
60 100000000000 3.14158870719999994137 0.00000394638979317463 78.185918
70 100000000000 3.14159644960000017377 0.00000379601020705778 77.536009
80 100000000000 3.14159646719999985365 0.00000381361020673765 75.040185
90 100000000000 3.14159696679999989044 0.00000431321020677444 71.773153
100 100000000000 3.14159227599999990588 0.00000037758979321012 70.617291
10 1000000000000 3.14159186787999988866 0.00000078570979322734 1962.254950
20 1000000000000 3.14159184543999980832 0.00000080814979330768 1014.969380
10 1000000000000 3.14159186787999988866 0.00000078570979322734 1962.254950
20 1000000000000 3.14159184543999980832 0.00000080814979330768 1014.969380
30 1000000000000 3.14159193960000004964 0.00000071398979306636 713.647598
40 1000000000000 3.14159201215999983603 0.00000064142979327997 814.473937
50 1000000000000 3.14159196039999999428 0.00000069318979312172 853.544428
60 1000000000000 3.14159268160000015868 0.00000002801020704268 754.707311
70 1000000000000 3.14159164891999997948 0.00000100466979313651 780.786154
80 1000000000000 3.14159237663999979517 0.00000027694979332082 809.045407
90 1000000000000 3.14159227527999984630 0.00000037830979326969 809.106361
100 1000000000000 3.14159204360000021694 0.00000060998979289906 783.947950
