5 100000000 3.14207379999999991682 0.00048114641020680082 0.406175
10 100000000 3.14161039999999980310 0.00001774641020668710 0.216840
15 100000000 3.14194679999999992859 0.00035414641020681259 0.152492
20 100000000 3.14137520000000014520 0.00021745358979297080 0.121889
25 100000000 3.14153100000000007341 0.00006165358979304258 0.126128
30 100000000 3.14176359999999998962 0.00017094641020687362 0.108873
35 100000000 3.14202000000000003510 0.00042734641020691910 0.111393
40 100000000 3.14231520000000008608 0.00072254641020697008 0.098503
45 100000000 3.14244399999999979300 0.00085134641020667701 0.127657
50 100000000 3.14199800000000006861 0.00040534641020695261 0.098883
55 100000000 3.14251080000000015957 0.00091814641020704357 0.140652
60 100000000 3.14275839999999995200 0.00116574641020683600 0.104132
65 100000000 3.14298140000000003624 0.00138874641020692025 0.122997
70 100000000 3.14346039999999993242 0.00186774641020681642 0.099309
75 100000000 3.14345799999999986341 0.00186534641020674741 0.114864
80 100000000 3.14423040000000009186 0.00263774641020697587 0.093647
85 100000000 3.14424040000000015738 0.00264774641020704138 0.121542
90 100000000 3.14408559999999992485 0.00249294641020680885 0.088526
95 100000000 3.14398540000000004113 0.00239274641020692513 0.106471
100 100000000 3.14355999999999990990 0.00196734641020679391 0.093641
